category,dates,value
최저기온(℃),1975-07-25,22.3
최고기온(℃),1975-07-26,30.0
최저기온(℃),1975-07-26,22.4
최고기온(℃),1975-07-27,25.2
최저기온(℃),1975-07-27,22.2
최고기온(℃),1975-07-28,23.6
최저기온(℃),1975-07-28,22.3
최고기온(℃),1975-07-29,32.0
최저기온(℃),1975-07-29,23.2
최고기온(℃),1975-07-30,33.4
최저기온(℃),1975-07-30,24.3
최고기온(℃),1975-07-31,30.4
최저기온(℃),1975-07-31,24.7
최고기온(℃),1975-08-01,29.4
최저기온(℃),1975-08-01,24.2
최고기온(℃),1975-08-02,29.0
최저기온(℃),1975-08-02,23.8
최고기온(℃),1975-08-03,33.0
최저기온(℃),1975-08-03,23.6
최고기온(℃),1975-08-04,32.6
최저기온(℃),1975-08-04,22.7
최고기온(℃),1975-08-05,30.4
최저기온(℃),1975-08-05,24.5
최고기온(℃),1975-08-06,29.4
최저기온(℃),1975-08-06,22.8
최고기온(℃),1975-08-07,31.6
최저기온(℃),1975-08-07,23.4
최고기온(℃),1975-08-08,30.8
최저기온(℃),1975-08-08,23.3
최고기온(℃),1975-08-09,30.1
최저기온(℃),1975-08-09,21.4
최고기온(℃),1975-08-10,30.1
최저기온(℃),1975-08-10,21.1
최고기온(℃),1975-08-11,31.0
최저기온(℃),1975-08-11,20.4
최고기온(℃),1975-08-12,32.4
최저기온(℃),1975-08-12,21.5
최고기온(℃),1975-08-13,32.2
최저기온(℃),1975-08-13,23.0
최고기온(℃),1975-08-14,30.8
최저기온(℃),1975-08-14,23.8
최고기온(℃),1975-08-15,31.2
최저기온(℃),1975-08-15,23.2
최고기온(℃),1975-08-16,32.2
최저기온(℃),1975-08-16,24.2
최고기온(℃),1975-08-17,33.9
최저기온(℃),1975-08-17,25.6
최고기온(℃),1975-08-18,35.3
최저기온(℃),1975-08-18,26.5
최고기온(℃),1975-08-19,34.1
최저기온(℃),1975-08-19,24.9
최고기온(℃),1975-08-20,32.0
최저기온(℃),1975-08-20,25.6
최고기온(℃),1975-08-21,34.4
최저기온(℃),1975-08-21,25.8
최고기온(℃),1975-08-22,34.6
최저기온(℃),1975-08-22,24.4
최고기온(℃),1975-08-23,32.2
최저기온(℃),1975-08-23,23.4
최고기온(℃),1975-08-24,32.5
최저기온(℃),1975-08-24,21.3
최고기온(℃),1975-08-25,32.8
최저기온(℃),1975-08-25,20.6
최고기온(℃),1975-08-26,33.3
최저기온(℃),1975-08-26,20.8
최고기온(℃),1975-08-27,32.1
최저기온(℃),1975-08-27,23.3
최고기온(℃),1975-08-28,33.2
최저기온(℃),1975-08-28,23.3
최고기온(℃),1975-08-29,28.6
최저기온(℃),1975-08-29,24.5
최고기온(℃),1975-08-30,29.5
최저기온(℃),1975-08-30,22.9
최고기온(℃),1975-08-31,32.8
최저기온(℃),1975-08-31,24.4
최고기온(℃),1975-09-01,30.4
최저기온(℃),1975-09-01,22.1
최고기온(℃),1975-09-02,29.2
최저기온(℃),1975-09-02,21.7
최고기온(℃),1975-09-03,28.4
최저기온(℃),1975-09-03,23.4
최고기온(℃),1975-09-04,27.8
최저기온(℃),1975-09-04,23.0
최고기온(℃),1975-09-05,31.5
최저기온(℃),1975-09-05,22.6
최고기온(℃),1975-09-06,31.0
최저기온(℃),1975-09-06,22.3
최고기온(℃),1975-09-07,29.8
최저기온(℃),1975-09-07,22.5
최고기온(℃),1975-09-08,30.3
최저기온(℃),1975-09-08,20.5
최고기온(℃),1975-09-09,29.2
최저기온(℃),1975-09-09,18.7
최고기온(℃),1975-09-10,29.6
최저기온(℃),1975-09-10,19.8
최고기온(℃),1975-09-11,26.4
최저기온(℃),1975-09-11,22.8
최고기온(℃),1975-09-12,29.2
최저기온(℃),1975-09-12,21.6
최고기온(℃),1975-09-13,27.6
최저기온(℃),1975-09-13,17.8
최고기온(℃),1975-09-14,22.5
최저기온(℃),1975-09-14,17.0
최고기온(℃),1975-09-15,20.2
최저기온(℃),1975-09-15,16.6
최고기온(℃),1975-09-16,23.6
최저기온(℃),1975-09-16,18.2
최고기온(℃),1975-09-17,22.9
최저기온(℃),1975-09-17,18.3
최고기온(℃),1975-09-18,28.0
최저기온(℃),1975-09-18,19.8
최고기온(℃),1975-09-19,28.2
최저기온(℃),1975-09-19,19.3
최고기온(℃),1975-09-20,24.2
최저기온(℃),1975-09-20,19.6
최고기온(℃),1975-09-21,26.0
최저기온(℃),1975-09-21,17.0
최고기온(℃),1975-09-22,28.1
최저기온(℃),1975-09-22,16.6
최고기온(℃),1975-09-23,26.7
최저기온(℃),1975-09-23,16.3
최고기온(℃),1975-09-24,28.0
최저기온(℃),1975-09-24,13.6
최고기온(℃),1975-09-25,26.2
최저기온(℃),1975-09-25,16.9
최고기온(℃),1975-09-26,25.8
최저기온(℃),1975-09-26,18.0
최고기온(℃),1975-09-27,27.2
최저기온(℃),1975-09-27,15.6
최고기온(℃),1975-09-28,22.0
최저기온(℃),1975-09-28,17.2
최고기온(℃),1975-09-29,26.0
최저기온(℃),1975-09-29,15.1
최고기온(℃),1975-09-30,25.5
최저기온(℃),1975-09-30,15.2
최고기온(℃),1976-07-01,23.1
최저기온(℃),1976-07-01,14.9
최고기온(℃),1976-07-02,19.0
최저기온(℃),1976-07-02,13.0
최고기온(℃),1976-07-03,15.4
최저기온(℃),1976-07-03,12.9
최고기온(℃),1976-07-04,23.4
최저기온(℃),1976-07-04,14.0
최고기온(℃),1976-07-05,28.4
최저기온(℃),1976-07-05,15.8
최고기온(℃),1976-07-06,28.3
최저기온(℃),1976-07-06,17.6
최고기온(℃),1976-07-07,29.2
최저기온(℃),1976-07-07,17.1
최고기온(℃),1976-07-08,29.7
최저기온(℃),1976-07-08,16.8
최고기온(℃),1976-07-09,23.3
최저기온(℃),1976-07-09,18.8
최고기온(℃),1976-07-10,27.2
최저기온(℃),1976-07-10,18.3
최고기온(℃),1976-07-11,28.4
최저기온(℃),1976-07-11,17.6
최고기온(℃),1976-07-12,28.1
최저기온(℃),1976-07-12,20.7
최고기온(℃),1976-07-13,27.1
최저기온(℃),1976-07-13,19.6
최고기온(℃),1976-07-14,28.5
최저기온(℃),1976-07-14,18.2
최고기온(℃),1976-07-15,28.9
최저기온(℃),1976-07-15,19.0
최고기온(℃),1976-07-16,23.8
최저기온(℃),1976-07-16,19.2
최고기온(℃),1976-07-17,26.5
최저기온(℃),1976-07-17,20.4
최고기온(℃),1976-07-18,30.1
최저기온(℃),1976-07-18,21.4
최고기온(℃),1976-07-19,29.0
최저기온(℃),1976-07-19,22.0
최고기온(℃),1976-07-20,32.3
최저기온(℃),1976-07-20,20.2
최고기온(℃),1976-07-21,32.0
최저기온(℃),1976-07-21,23.1
최고기온(℃),1976-07-22,27.1
최저기온(℃),1976-07-22,23.6
최고기온(℃),1976-07-23,30.8
최저기온(℃),1976-07-23,23.3
최고기온(℃),1976-07-24,31.2
최저기온(℃),1976-07-24,23.6
최고기온(℃),1976-07-25,33.5
최저기온(℃),1976-07-25,22.0
최고기온(℃),1976-07-26,29.7
최저기온(℃),1976-07-26,21.1
최고기온(℃),1976-07-27,29.2
최저기온(℃),1976-07-27,24.1
최고기온(℃),1976-07-28,25.0
최저기온(℃),1976-07-28,22.4
최고기온(℃),1976-07-29,30.8
최저기온(℃),1976-07-29,22.3
최고기온(℃),1976-07-30,30.3
최저기온(℃),1976-07-30,23.8
최고기온(℃),1976-07-31,29.8
최저기온(℃),1976-07-31,23.5
최고기온(℃),1976-08-01,30.6
최저기온(℃),1976-08-01,23.4
최고기온(℃),1976-08-02,26.3
최저기온(℃),1976-08-02,21.8
최고기온(℃),1976-08-03,30.3
최저기온(℃),1976-08-03,20.3
최고기온(℃),1976-08-04,27.4
최저기온(℃),1976-08-04,23.3
최고기온(℃),1976-08-05,29.8
최저기온(℃),1976-08-05,23.6
최고기온(℃),1976-08-06,30.1
최저기온(℃),1976-08-06,22.6
최고기온(℃),1976-08-07,31.8
최저기온(℃),1976-08-07,22.8
최고기온(℃),1976-08-08,28.0
최저기온(℃),1976-08-08,23.3
최고기온(℃),1976-08-09,27.9
최저기온(℃),1976-08-09,22.2
최고기온(℃),1976-08-10,30.6
최저기온(℃),1976-08-10,21.8
최고기온(℃),1976-08-11,29.8
최저기온(℃),1976-08-11,20.6
최고기온(℃),1976-08-12,27.0
최저기온(℃),1976-08-12,18.7
최고기온(℃),1976-08-13,25.5
최저기온(℃),1976-08-13,20.5
최고기온(℃),1976-08-14,21.6
최저기온(℃),1976-08-14,19.6
최고기온(℃),1976-08-15,25.4
최저기온(℃),1976-08-15,19.5
최고기온(℃),1976-08-16,29.0
최저기온(℃),1976-08-16,20.0
최고기온(℃),1976-08-17,31.3
최저기온(℃),1976-08-17,21.5
최고기온(℃),1976-08-18,32.0
최저기온(℃),1976-08-18,21.5
최고기온(℃),1976-08-19,29.2
최저기온(℃),1976-08-19,22.8
최고기온(℃),1976-08-20,29.0
최저기온(℃),1976-08-20,24.5
최고기온(℃),1976-08-21,31.2
최저기온(℃),1976-08-21,23.9
최고기온(℃),1976-08-22,28.8
최저기온(℃),1976-08-22,23.9
최고기온(℃),1976-08-23,27.2
최저기온(℃),1976-08-23,20.5
최고기온(℃),1976-08-24,22.6
최저기온(℃),1976-08-24,18.0
최고기온(℃),1976-08-25,22.8
최저기온(℃),1976-08-25,16.4
최고기온(℃),1976-08-26,26.3
최저기온(℃),1976-08-26,17.7
최고기온(℃),1976-08-27,22.1
최저기온(℃),1976-08-27,18.4
최고기온(℃),1976-08-28,25.8
최저기온(℃),1976-08-28,19.7
최고기온(℃),1976-08-29,21.0
최저기온(℃),1976-08-29,18.5
최고기온(℃),1976-08-30,26.5
최저기온(℃),1976-08-30,18.6
최고기온(℃),1976-08-31,28.3
최저기온(℃),1976-08-31,18.4
최고기온(℃),1976-09-01,27.9
최저기온(℃),1976-09-01,18.8
최고기온(℃),1976-09-02,28.2
최저기온(℃),1976-09-02,20.4
최고기온(℃),1976-09-03,30.2
최저기온(℃),1976-09-03,19.6
최고기온(℃),1976-09-04,29.8
최저기온(℃),1976-09-04,17.8
최고기온(℃),1976-09-05,29.2
최저기온(℃),1976-09-05,18.5
최고기온(℃),1976-09-06,26.3
최저기온(℃),1976-09-06,19.9
최고기온(℃),1976-09-07,27.0
최저기온(℃),1976-09-07,20.2
최고기온(℃),1976-09-08,23.3
최저기온(℃),1976-09-08,18.1
최고기온(℃),1976-09-09,27.4
최저기온(℃),1976-09-09,15.2
최고기온(℃),1976-09-10,26.8
최저기온(℃),1976-09-10,17.1
최고기온(℃),1976-09-11,26.4
최저기온(℃),1976-09-11,15.7
최고기온(℃),1976-09-12,23.0
최저기온(℃),1976-09-12,18.2
최고기온(℃),1976-09-13,22.6
최저기온(℃),1976-09-13,13.5
최고기온(℃),1976-09-14,23.5
최저기온(℃),1976-09-14,13.6
최고기온(℃),1976-09-15,23.8
최저기온(℃),1976-09-15,12.9
최고기온(℃),1976-09-16,25.0
최저기온(℃),1976-09-16,11.5
최고기온(℃),1976-09-17,25.8
최저기온(℃),1976-09-17,13.6
최고기온(℃),1976-09-18,24.6
최저기온(℃),1976-09-18,14.3
최고기온(℃),1976-09-19,22.0
최저기온(℃),1976-09-19,17.1
최고기온(℃),1976-09-20,25.0
최저기온(℃),1976-09-20,15.7
최고기온(℃),1976-09-21,22.2
최저기온(℃),1976-09-21,14.2
최고기온(℃),1976-09-22,23.2
최저기온(℃),1976-09-22,11.0
최고기온(℃),1976-09-23,24.4
최저기온(℃),1976-09-23,11.6
최고기온(℃),1976-09-24,25.0
최저기온(℃),1976-09-24,12.4
최고기온(℃),1976-09-25,25.5
최저기온(℃),1976-09-25,12.9
최고기온(℃),1976-09-26,25.2
최저기온(℃),1976-09-26,13.4
최고기온(℃),1976-09-27,25.4
최저기온(℃),1976-09-27,14.8
최고기온(℃),1976-09-28,24.1
최저기온(℃),1976-09-28,13.5
최고기온(℃),1976-09-29,22.7
최저기온(℃),1976-09-29,14.6
최고기온(℃),1976-09-30,22.1
최저기온(℃),1976-09-30,11.6
최고기온(℃),1977-07-01,25.8
최저기온(℃),1977-07-01,21.8
최고기온(℃),1977-07-02,28.7
최저기온(℃),1977-07-02,20.8
최고기온(℃),1977-07-03,30.0
최저기온(℃),1977-07-03,22.1
최고기온(℃),1977-07-04,26.6
최저기온(℃),1977-07-04,23.0
최고기온(℃),1977-07-05,31.1
최저기온(℃),1977-07-05,23.3
최고기온(℃),1977-07-06,26.4
최저기온(℃),1977-07-06,23.4
최고기온(℃),1977-07-07,26.6
최저기온(℃),1977-07-07,23.0
최고기온(℃),1977-07-08,24.3
최저기온(℃),1977-07-08,22.2
최고기온(℃),1977-07-09,24.4
최저기온(℃),1977-07-09,22.7
최고기온(℃),1977-07-10,28.8
최저기온(℃),1977-07-10,21.1
최고기온(℃),1977-07-11,28.9
최저기온(℃),1977-07-11,21.2
최고기온(℃),1977-07-12,22.4
최저기온(℃),1977-07-12,18.3
최고기온(℃),1977-07-13,27.2
최저기온(℃),1977-07-13,20.2
최고기온(℃),1977-07-14,30.6
최저기온(℃),1977-07-14,19.8
최고기온(℃),1977-07-15,31.2
최저기온(℃),1977-07-15,22.4
최고기온(℃),1977-07-16,29.2
최저기온(℃),1977-07-16,22.4
최고기온(℃),1977-07-17,30.5
최저기온(℃),1977-07-17,22.1
최고기온(℃),1977-07-18,30.4
최저기온(℃),1977-07-18,21.6
최고기온(℃),1977-07-19,32.5
최저기온(℃),1977-07-19,23.0
최고기온(℃),1977-07-20,28.5
최저기온(℃),1977-07-20,24.2
최고기온(℃),1977-07-21,32.6
최저기온(℃),1977-07-21,23.6
최고기온(℃),1977-07-22,32.1
최저기온(℃),1977-07-22,24.4
최고기온(℃),1977-07-23,33.2
최저기온(℃),1977-07-23,25.2
최고기온(℃),1977-07-24,33.0
최저기온(℃),1977-07-24,25.8
최고기온(℃),1977-07-25,30.5
최저기온(℃),1977-07-25,25.0
최고기온(℃),1977-07-26,33.7
최저기온(℃),1977-07-26,25.0
최고기온(℃),1977-07-27,34.1
최저기온(℃),1977-07-27,24.4
최고기온(℃),1977-07-28,34.7
최저기온(℃),1977-07-28,25.1
최고기온(℃),1977-07-29,35.0
최저기온(℃),1977-07-29,24.7
최고기온(℃),1977-07-30,34.4
최저기온(℃),1977-07-30,25.0
최고기온(℃),1977-07-31,34.3
최저기온(℃),1977-07-31,24.0
최고기온(℃),1977-08-01,33.3
최저기온(℃),1977-08-01,25.2
최고기온(℃),1977-08-02,29.5
최저기온(℃),1977-08-02,23.7
최고기온(℃),1977-08-03,32.6
최저기온(℃),1977-08-03,22.5
최고기온(℃),1977-08-04,27.3
최저기온(℃),1977-08-04,21.8
최고기온(℃),1977-08-05,30.1
최저기온(℃),1977-08-05,20.5
최고기온(℃),1977-08-06,23.7
최저기온(℃),1977-08-06,19.2
최고기온(℃),1977-08-07,25.2
최저기온(℃),1977-08-07,20.8
최고기온(℃),1977-08-08,31.6
최저기온(℃),1977-08-08,22.6
최고기온(℃),1977-08-09,31.2
최저기온(℃),1977-08-09,21.7
최고기온(℃),1977-08-10,30.4
최저기온(℃),1977-08-10,22.3
최고기온(℃),1977-08-11,29.5
최저기온(℃),1977-08-11,21.4
최고기온(℃),1977-08-12,28.8
최저기온(℃),1977-08-12,18.8
최고기온(℃),1977-08-13,27.8
최저기온(℃),1977-08-13,18.3
최고기온(℃),1977-08-14,29.9
최저기온(℃),1977-08-14,17.1
최고기온(℃),1977-08-15,27.4
최저기온(℃),1977-08-15,20.0
최고기온(℃),1977-08-16,22.8
최저기온(℃),1977-08-16,20.8
최고기온(℃),1977-08-17,29.3
최저기온(℃),1977-08-17,20.0
최고기온(℃),1977-08-18,29.2
최저기온(℃),1977-08-18,19.5
최고기온(℃),1977-08-19,29.9
최저기온(℃),1977-08-19,19.5
최고기온(℃),1977-08-20,31.6
최저기온(℃),1977-08-20,20.0
최고기온(℃),1977-08-21,31.6
최저기온(℃),1977-08-21,19.9
최고기온(℃),1977-08-22,30.7
최저기온(℃),1977-08-22,20.6
최고기온(℃),1977-08-23,28.4
최저기온(℃),1977-08-23,19.4
최고기온(℃),1977-08-24,27.4
최저기온(℃),1977-08-24,20.9
최고기온(℃),1977-08-25,29.3
최저기온(℃),1977-08-25,20.0
최고기온(℃),1977-08-26,30.3
최저기온(℃),1977-08-26,19.1
최고기온(℃),1977-08-27,31.6
최저기온(℃),1977-08-27,18.1
최고기온(℃),1977-08-28,32.1
최저기온(℃),1977-08-28,19.1
최고기온(℃),1977-08-29,30.2
최저기온(℃),1977-08-29,20.6
최고기온(℃),1977-08-30,30.9
최저기온(℃),1977-08-30,22.0
최고기온(℃),1977-08-31,25.4
최저기온(℃),1977-08-31,21.9
최고기온(℃),1977-09-01,26.9
최저기온(℃),1977-09-01,20.8
최고기온(℃),1977-09-02,28.0
최저기온(℃),1977-09-02,21.3
최고기온(℃),1977-09-03,29.8
최저기온(℃),1977-09-03,22.9
최고기온(℃),1977-09-04,31.1
최저기온(℃),1977-09-04,22.4
최고기온(℃),1977-09-05,29.0
최저기온(℃),1977-09-05,22.9
최고기온(℃),1977-09-06,29.2
최저기온(℃),1977-09-06,20.8
최고기온(℃),1977-09-07,29.9
최저기온(℃),1977-09-07,19.6
최고기온(℃),1977-09-08,29.0
최저기온(℃),1977-09-08,19.3
최고기온(℃),1977-09-09,27.2
최저기온(℃),1977-09-09,18.9
최고기온(℃),1977-09-10,26.4
최저기온(℃),1977-09-10,21.6
최고기온(℃),1977-09-11,28.0
최저기온(℃),1977-09-11,20.3
최고기온(℃),1977-09-12,21.6
최저기온(℃),1977-09-12,18.7
최고기온(℃),1977-09-13,27.1
최저기온(℃),1977-09-13,19.2
최고기온(℃),1977-09-14,26.6
최저기온(℃),1977-09-14,19.0
최고기온(℃),1977-09-15,28.2
최저기온(℃),1977-09-15,16.8
최고기온(℃),1977-09-16,25.8
최저기온(℃),1977-09-16,17.4
최고기온(℃),1977-09-17,25.2
최저기온(℃),1977-09-17,17.9
최고기온(℃),1977-09-18,26.4
최저기온(℃),1977-09-18,19.5
최고기온(℃),1977-09-19,26.8
최저기온(℃),1977-09-19,16.9
최고기온(℃),1977-09-20,21.6
최저기온(℃),1977-09-20,12.5
최고기온(℃),1977-09-21,20.3
최저기온(℃),1977-09-21,9.8
최고기온(℃),1977-09-22,24.9
최저기온(℃),1977-09-22,8.8
최고기온(℃),1977-09-23,25.2
최저기온(℃),1977-09-23,13.3
최고기온(℃),1977-09-24,26.4
최저기온(℃),1977-09-24,13.8
최고기온(℃),1977-09-25,27.3
최저기온(℃),1977-09-25,14.8
최고기온(℃),1977-09-26,25.9
최저기온(℃),1977-09-26,14.4
최고기온(℃),1977-09-27,26.4
최저기온(℃),1977-09-27,11.6
최고기온(℃),1977-09-28,24.6
최저기온(℃),1977-09-28,16.2
최고기온(℃),1977-09-29,27.4
최저기온(℃),1977-09-29,13.4
최고기온(℃),1977-09-30,28.1
최저기온(℃),1977-09-30,16.6
최고기온(℃),1978-07-01,29.4
최저기온(℃),1978-07-01,21.3
최고기온(℃),1978-07-02,26.3
최저기온(℃),1978-07-02,22.6
최고기온(℃),1978-07-03,28.4
최저기온(℃),1978-07-03,22.4
최고기온(℃),1978-07-04,30.4
최저기온(℃),1978-07-04,21.6
최고기온(℃),1978-07-05,28.6
최저기온(℃),1978-07-05,22.2
최고기온(℃),1978-07-06,26.8
최저기온(℃),1978-07-06,22.6
최고기온(℃),1978-07-07,28.6
최저기온(℃),1978-07-07,22.2
최고기온(℃),1978-07-08,29.6
최저기온(℃),1978-07-08,23.8
최고기온(℃),1978-07-09,26.3
최저기온(℃),1978-07-09,22.6
최고기온(℃),1978-07-10,27.6
최저기온(℃),1978-07-10,21.8
최고기온(℃),1978-07-11,25.0
최저기온(℃),1978-07-11,21.6
최고기온(℃),1978-07-12,27.2
최저기온(℃),1978-07-12,18.2
최고기온(℃),1978-07-13,28.6
최저기온(℃),1978-07-13,19.5
최고기온(℃),1978-07-14,28.6
최저기온(℃),1978-07-14,24.0
최고기온(℃),1978-07-15,27.3
최저기온(℃),1978-07-15,24.6
최고기온(℃),1978-07-16,27.6
최저기온(℃),1978-07-16,22.6
최고기온(℃),1978-07-17,27.6
최저기온(℃),1978-07-17,22.2
최고기온(℃),1978-07-18,29.2
최저기온(℃),1978-07-18,22.9
최고기온(℃),1978-07-19,27.8
최저기온(℃),1978-07-19,21.6
최고기온(℃),1978-07-20,30.6
최저기온(℃),1978-07-20,23.0
최고기온(℃),1978-07-21,31.5
최저기온(℃),1978-07-21,24.0
최고기온(℃),1978-07-22,33.8
최저기온(℃),1978-07-22,23.8
최고기온(℃),1978-07-23,32.8
최저기온(℃),1978-07-23,26.0
최고기온(℃),1978-07-24,33.4
최저기온(℃),1978-07-24,25.0
최고기온(℃),1978-07-25,34.8
최저기온(℃),1978-07-25,24.4
최고기온(℃),1978-07-26,35.0
최저기온(℃),1978-07-26,25.5
최고기온(℃),1978-07-27,34.8
최저기온(℃),1978-07-27,27.1
최고기온(℃),1978-07-28,36.1
최저기온(℃),1978-07-28,26.8
최고기온(℃),1978-07-29,36.0
최저기온(℃),1978-07-29,26.2
최고기온(℃),1978-07-30,29.4
최저기온(℃),1978-07-30,24.9
최고기온(℃),1978-07-31,34.8
최저기온(℃),1978-07-31,25.8
최고기온(℃),1978-08-01,34.4
최저기온(℃),1978-08-01,26.4
최고기온(℃),1978-08-02,32.6
최저기온(℃),1978-08-02,25.9
최고기온(℃),1978-08-03,31.8
최저기온(℃),1978-08-03,23.4
최고기온(℃),1978-08-04,32.4
최저기온(℃),1978-08-04,21.4
최고기온(℃),1978-08-05,34.2
최저기온(℃),1978-08-05,23.5
최고기온(℃),1978-08-06,33.9
최저기온(℃),1978-08-06,22.7
최고기온(℃),1978-08-07,33.3
최저기온(℃),1978-08-07,24.4
최고기온(℃),1978-08-08,30.1
최저기온(℃),1978-08-08,24.0
최고기온(℃),1978-08-09,31.1
최저기온(℃),1978-08-09,25.0
최고기온(℃),1978-08-10,29.9
최저기온(℃),1978-08-10,25.6
최고기온(℃),1978-08-11,30.1
최저기온(℃),1978-08-11,25.0
최고기온(℃),1978-08-12,32.4
